map,min,avg,max,sd
map0,165.688,192.907,242.829,23.6952
map1,21952.6,45124.1,64925.4,11011.9
map2,60.9499,64.6422,88.2903,5.98035
map3,149.537,158.953,174.32,7.66686
map4,136.331,154.834,180.36,12.9164
