Instance,II_Min,II_Avg,II_Max,SA_Min,SA_Avg,SA_Max,TS_Min,TS_Avg,TS_Max
tai100_10_1,6025,6121.95,6240,5983,6067.75,6129,5790,5835.20,5949,
tai100_20_1,6772,6888.75,6976,6761,6854.30,6989,6385,6450.25,6525,
tai100_5_1,5525,5563.70,5603,5495,5545.70,5583,5495,5518.45,5564,
tai20_10_1,1603,1670.55,1745,1609,1646.50,1681,1582,1588.50,1596,
tai20_20_1,2371,2420.50,2487,2333,2396.55,2449,2298,2321.35,2342,
tai20_5_1,1297,1311.75,1339,1294,1301.75,1339,1297,1307.65,1339,
tai50_10_1,3175,3237.50,3315,3151,3217.00,3263,3052,3093.20,3129,
tai50_20_1,4089,4165.35,4228,4102,4180.85,4287,3914,3948.35,3990,
tai50_5_1,2730,2757.75,2792,2743,2757.10,2776,2724,2747.00,2774,
