Instance,TS_Min,TS_Avg,TS_Max,TS2_Min,TS2_Avg,TS2_Max
tai100_10_1,5785,5831.70,5912,5800,5895.85,5969,
tai100_20_1,6394,6449.60,6528,6453,6540.45,6614,
tai100_5_1,5495,5512.10,5564,5495,5518.45,5564,
tai20_10_1,1582,1586.90,1596,1586,1622.85,1671,
tai20_20_1,2298,2318.65,2353,2309,2361.65,2435,
tai20_5_1,1278,1306.00,1339,1297,1326.15,1377,
tai50_10_1,3053,3093.15,3151,3081,3129.70,3167,
tai50_20_1,3916,3941.40,3972,3958,4026.30,4130,
tai50_5_1,2724,2743.85,2774,2724,2753.95,2790,
